Date,KW
2021-10-16 20:37:00.000Z,571.0
2021-10-17 06:50:00.000Z,567.9
2021-10-17 09:32:00.000Z,563.9
2021-10-17 15:42:00.000Z,554.8
2021-10-17 20:00:00.000Z,552.0
2021-10-18 05:54:00.000Z,548.6
2021-10-18 06:27:00.000Z,546.7
2021-10-18 08:52:00.000Z,544.1
2021-10-18 09:17:00.000Z,543.7
2021-10-18 12:30:00.000Z,539.9
2021-10-18 17:26:00.000Z,536.5
2021-10-18 19:03:00.000Z,535.6
2021-10-18 22:50:00.000Z,533.3
2021-10-19 06:22:00.000Z,530.9
2021-10-19 08:26:00.000Z,526.1
2021-10-19 13:42:00.000Z,519.7
2021-10-19 19:58:00.000Z,515.1
2021-10-20 06:01:00.000Z,511.0
2021-10-20 06:44:00.000Z,508.9
2021-10-20 09:04:00.000Z,505.9
2021-10-20 11:22:00.000Z,502.9
2021-10-20 15:35:00.000Z,499.1
2021-10-20 20:32:00.000Z,495.6
2021-10-20 23:12:00.000Z,493.8
2021-10-21 05:05:00.000Z,491.6
2021-10-21 12:00:00.000Z,485.1
2021-10-21 15:33:00.000Z,482.8
2021-10-21 18:27:00.000Z,480.8
2021-10-21 22:45:00.000Z,478.0
2021-10-22 04:55:00.000Z,475.8
2021-10-22 07:49:00.000Z,474.3
2021-10-22 11:09:00.000Z,470.2
2021-10-22 11:14:00.000Z,470.2
2021-10-22 15:15:00.000Z,466.9
2021-10-22 19:04:00.000Z,465.4
2021-10-23 04:51:00.000Z,460.7
2021-10-23 05:32:00.000Z,460.3
2021-10-23 07:56:00.000Z,456.4
2021-10-23 14:05:00.000Z,448.9
2021-10-23 20:31:00.000Z,443.4
2021-10-23 22:35:00.000Z,442.5
2021-10-24 05:10:00.000Z,440.2
2021-10-24 08:14:00.000Z,438.6
2021-10-24 08:16:00.000Z,584.3
2021-10-24 20:05:00.000Z,571.8
2021-10-25 05:56:00.000Z,566.6
2021-10-25 06:33:00.000Z,565.2
2021-10-25 08:37:00.000Z,563.5
2021-10-25 11:05:00.000Z,560.6
2021-10-25 17:08:00.000Z,555.2
2021-10-26 02:45:00.000Z,551.4
2021-10-26 05:08:00.000Z,550.3
2021-10-26 06:29:00.000Z,547.7
2021-10-26 09:11:00.000Z,545.2
2021-10-26 10:11:00.000Z,543.8
2021-10-26 12:54:00.000Z,540.9
2021-10-26 16:25:00.000Z,539.1
2021-10-26 20:31:00.000Z,536.3
2021-10-26 23:57:00.000Z,535.5
2021-10-27 04:41:00.000Z,533.7
2021-10-27 07:21:00.000Z,530.5
2021-10-27 09:32:00.000Z,528.6
2021-10-27 10:13:00.000Z,527.1
2021-10-27 12:56:00.000Z,524.4
2021-10-27 14:54:00.000Z,522.4
2021-10-27 19:42:00.000Z,520.1
2021-10-27 20:55:00.000Z,519.6
2021-10-28 06:13:00.000Z,516.3
2021-10-28 15:22:00.000Z,506.8
2021-10-28 16:34:00.000Z,505.6
2021-10-28 19:59:00.000Z,503.0
2021-10-28 23:30:00.000Z,501.9
2021-10-29 01:57:00.000Z,501.0
2021-10-29 05:34:00.000Z,500.6
2021-10-29 07:13:00.000Z,496.2
2021-10-29 08:34:00.000Z,494.5
2021-10-29 13:20:00.000Z,491.1
2021-10-29 13:52:00.000Z,490.6
2021-10-29 18:36:00.000Z,485.8
2021-10-29 23:28:00.000Z,484.0
2021-10-30 04:10:00.000Z,482.2
2021-10-30 12:58:00.000Z,470.8
2021-10-30 16:39:00.000Z,467.9
2021-10-30 19:32:00.000Z,464.6
2021-10-31 01:22:00.000Z,462.7
2021-10-31 04:21:00.000Z,460.7
2021-10-31 04:22:00.000Z,585.5
2021-10-31 08:59:00.000Z,581.4
2021-10-31 10:56:00.000Z,579.3
2021-10-31 13:26:00.000Z,575.7
2021-10-31 16:18:00.000Z,574.3
2021-10-31 20:28:00.000Z,570.0
2021-11-01 04:05:00.000Z,567.4
2021-11-01 05:37:00.000Z,565.9
2021-11-01 07:18:00.000Z,564.8
2021-11-01 16:30:00.000Z,555.2
2021-11-01 19:50:00.000Z,551.7
2021-11-01 21:50:00.000Z,550.8
2021-11-02 05:15:00.000Z,547.2
2021-11-02 05:59:00.000Z,545.8
2021-11-02 16:03:00.000Z,538.9
2021-11-02 20:49:00.000Z,533.7
2021-11-03 04:42:00.000Z,531.5
2021-11-03 06:03:00.000Z,529.4
2021-11-03 16:49:00.000Z,518.8
2021-11-03 18:29:00.000Z,517.4
2021-11-03 21:28:00.000Z,516.2
2021-11-04 05:14:00.000Z,513.7
2021-11-04 05:58:00.000Z,512.5
2021-11-04 16:48:00.000Z,502.3
2021-11-04 19:48:00.000Z,501.1
2021-11-05 00:46:00.000Z,498.9
2021-11-05 05:32:00.000Z,497.2
2021-11-05 07:27:00.000Z,495.3
2021-11-05 10:01:00.000Z,491.9
2021-11-05 12:12:00.000Z,491.6
2021-11-05 15:17:00.000Z,485.2
2021-11-06 05:01:00.000Z,476.5
2021-11-06 07:19:00.000Z,474.7
2021-11-06 08:40:00.000Z,473.4
2021-11-06 17:18:00.000Z,465.4
2021-11-06 18:57:00.000Z,464.3
2021-11-07 08:44:00.000Z,452.5
2021-11-07 17:29:00.000Z,443.4
2021-11-07 17:30:00.000Z,568.4
2021-11-07 17:46:00.000Z,568.1
2021-11-07 20:02:00.000Z,567.5
2021-11-07 22:02:00.000Z,565.8
2021-11-08 05:21:00.000Z,563.0
2021-11-08 08:58:00.000Z,560.3
2021-11-08 12:22:00.000Z,555.8
2021-11-08 16:37:00.000Z,552.6
2021-11-08 18:19:00.000Z,551.5
2021-11-08 18:21:00.000Z,593.3
2021-11-08 20:07:00.000Z,592.5
2021-11-08 22:01:00.000Z,591.1
2021-11-09 06:12:00.000Z,588.9
2021-11-09 11:19:00.000Z,583.6
2021-11-09 13:47:00.000Z,581.1
2021-11-09 20:25:00.000Z,577.2
2021-11-09 22:30:00.000Z,576.3
2021-11-10 05:33:00.000Z,574.4
2021-11-10 06:14:00.000Z,572.3
2021-11-10 15:36:00.000Z,563.4
2021-11-10 19:52:00.000Z,561.1
2021-11-10 22:00:00.000Z,560.2
2021-11-11 00:54:00.000Z,558.5
2021-11-11 06:38:00.000Z,556.6
2021-11-11 15:31:00.000Z,547.3
2021-11-11 17:25:00.000Z,546.6
2021-11-11 20:39:00.000Z,544.4
2021-11-12 04:37:00.000Z,541.6
2021-11-12 06:05:00.000Z,540.6
2021-11-12 07:28:00.000Z,539.4
2021-11-12 08:25:00.000Z,538.5
2021-11-12 11:50:00.000Z,534.6
2021-11-12 13:28:00.000Z,532.6
2021-11-12 15:47:00.000Z,529.9
2021-11-12 19:58:00.000Z,527.4
2021-11-13 02:59:00.000Z,525.0
2021-11-13 04:24:00.000Z,524.8
2021-11-13 07:00:00.000Z,521.9
2021-11-13 07:44:00.000Z,521.1
2021-11-13 10:09:00.000Z,518.3
2021-11-13 16:10:00.000Z,513.3
2021-11-13 19:10:00.000Z,511.0
2021-11-13 21:31:00.000Z,509.3
2021-11-14 05:04:00.000Z,505.3
2021-11-14 07:10:00.000Z,504.0
2021-11-14 08:05:00.000Z,501.8
2021-11-14 10:30:00.000Z,498.9
2021-11-14 15:16:00.000Z,492.1
2021-11-14 18:04:00.000Z,489.1
2021-11-14 20:20:00.000Z,487.3
2021-11-15 04:48:00.000Z,484.6
2021-11-15 06:01:00.000Z,483.7
2021-11-15 09:22:00.000Z,479.6
2021-11-15 14:02:00.000Z,471.6
2021-11-15 16:21:00.000Z,470.3
2021-11-15 19:50:00.000Z,468.4
2021-11-16 04:21:00.000Z,465.0
2021-11-16 05:46:00.000Z,463.2
2021-11-16 16:06:00.000Z,453.5
2021-11-16 19:37:00.000Z,451.2
2021-11-17 02:58:00.000Z,448.9
2021-11-17 05:09:00.000Z,447.7
2021-11-17 06:24:00.000Z,447.0
2021-11-17 15:20:00.000Z,438.2
2021-11-17 21:23:00.000Z,435.0
2021-11-18 03:34:00.000Z,432.7
2021-11-18 06:15:00.000Z,431.9
2021-11-18 15:35:00.000Z,423.4
2021-11-18 18:48:00.000Z,420.5
2021-11-18 19:50:00.000Z,420.0
2021-11-19 05:59:00.000Z,416.5
2021-11-19 06:41:00.000Z,415.8
2021-11-19 15:25:00.000Z,407.9
2021-11-19 20:17:00.000Z,404.5
2021-11-20 02:44:00.000Z,403.1
2021-11-20 05:24:00.000Z,401.5
2021-11-20 09:03:00.000Z,395.1
2021-11-20 14:27:00.000Z,387.5
2021-11-20 18:06:00.000Z,382.7
2021-11-20 18:09:00.000Z,382.6
2021-11-20 18:10:00.000Z,549.3
2021-11-20 20:03:00.000Z,548.3
2021-11-21 01:42:00.000Z,545.6
2021-11-21 04:41:00.000Z,544.4
2021-11-21 07:25:00.000Z,543.1
2021-11-21 08:39:00.000Z,541.2
2021-11-21 10:03:00.000Z,539.8
2021-11-21 13:57:00.000Z,534.5
2021-11-21 20:25:00.000Z,531.2
2021-11-22 04:24:00.000Z,528.7
2021-11-22 05:39:00.000Z,526.0
2021-11-22 14:37:00.000Z,518.7
2021-11-22 20:05:00.000Z,514.9
2021-11-22 20:59:00.000Z,514.5
2021-11-22 22:49:00.000Z,512.9
2021-11-23 03:59:00.000Z,511.8
2021-11-23 06:47:00.000Z,510.6
2021-11-23 07:15:00.000Z,510.4
2021-11-23 10:54:00.000Z,502.8
2021-11-23 15:49:00.000Z,498.9
2021-11-23 17:25:00.000Z,497.4
2021-11-23 20:49:00.000Z,495.2
2021-11-24 02:13:00.000Z,493.2
2021-11-24 04:56:00.000Z,492.4
2021-11-24 06:26:00.000Z,491.2
2021-11-24 15:43:00.000Z,482.3
2021-11-24 17:46:00.000Z,479.9
2021-11-24 20:27:00.000Z,478.1
2021-11-25 02:58:00.000Z,475.9
2021-11-25 04:10:00.000Z,475.9
2021-11-25 05:22:00.000Z,475.5
2021-11-25 05:41:00.000Z,474.9
2021-11-25 15:50:00.000Z,465.9
2021-11-25 19:41:00.000Z,463.5
2021-11-26 03:37:00.000Z,461.1
2021-11-26 15:30:00.000Z,449.6
2021-11-26 20:04:00.000Z,447.6
2021-11-27 01:58:00.000Z,442.9
2021-11-27 05:12:00.000Z,442.3
2021-11-27 10:01:00.000Z,435.2
2021-11-27 13:42:00.000Z,429.4
2021-11-27 18:28:00.000Z,425.7
2021-11-27 20:12:00.000Z,423.9
2021-11-28 04:11:00.000Z,420.4
2021-11-28 06:35:00.000Z,420.0
2021-11-28 09:34:00.000Z,416.1
2021-11-28 14:55:00.000Z,411.3
2021-11-28 23:34:00.000Z,406.1
2021-11-29 03:08:00.000Z,405.0
2021-11-29 05:31:00.000Z,404.5
2021-11-29 06:03:00.000Z,403.4
2021-11-29 06:16:00.000Z,402.6
2021-11-29 06:17:00.000Z,506.8
2021-11-29 16:37:00.000Z,498.2
2021-11-29 19:10:00.000Z,496.1
2021-11-29 20:31:00.000Z,495.4
2021-11-30 04:39:00.000Z,491.5
2021-11-30 11:10:00.000Z,486.5
2021-11-30 16:21:00.000Z,481.3
2021-11-30 19:49:00.000Z,479.1
2021-11-30 23:46:00.000Z,476.7
2021-12-01 04:52:00.000Z,474.6
2021-12-01 06:16:00.000Z,472.2
2021-12-01 15:40:00.000Z,464.0
2021-12-01 20:26:00.000Z,462.0
2021-12-02 02:05:00.000Z,458.8
2021-12-02 04:10:00.000Z,458.2
2021-12-02 15:42:00.000Z,448.2
2021-12-02 21:38:00.000Z,444.2
2021-12-03 00:44:00.000Z,442.1
2021-12-03 04:00:00.000Z,440.5
2021-12-03 12:12:00.000Z,429.6
2021-12-03 15:40:00.000Z,426.7
2021-12-03 21:22:00.000Z,423.2
2021-12-04 02:40:00.000Z,421.6
2021-12-04 05:21:00.000Z,420.2
2021-12-04 05:52:00.000Z,420.1
2021-12-04 05:53:00.000Z,545.1
2021-12-04 09:35:00.000Z,540.1
2021-12-04 20:58:00.000Z,529.0
2021-12-05 05:55:00.000Z,524.7
2021-12-05 11:19:00.000Z,517.1
2021-12-05 14:08:00.000Z,513.6
2021-12-05 17:27:00.000Z,511.1
2021-12-05 20:48:00.000Z,509.9
2021-12-06 00:03:00.000Z,507.9
2021-12-06 04:55:00.000Z,506.1
2021-12-06 14:05:00.000Z,493.0
2021-12-06 17:11:00.000Z,491.5
2021-12-06 21:41:00.000Z,488.5
2021-12-07 05:39:00.000Z,485.2
2021-12-07 07:14:00.000Z,483.2
2021-12-07 10:56:00.000Z,478.3
2021-12-07 16:45:00.000Z,472.3
2021-12-07 20:34:00.000Z,469.8
2021-12-08 04:39:00.000Z,465.3
2021-12-08 06:03:00.000Z,461.9
2021-12-08 15:56:00.000Z,453.3
2021-12-09 00:33:00.000Z,448.1
2021-12-09 05:00:00.000Z,446.3
2021-12-09 15:35:00.000Z,436.3
2021-12-09 21:27:00.000Z,433.5
2021-12-10 06:46:00.000Z,428.5
2021-12-10 10:20:00.000Z,422.4
2021-12-10 11:38:00.000Z,420.8
2021-12-10 21:13:00.000Z,411.0
2021-12-11 05:13:00.000Z,405.2
2021-12-11 12:57:00.000Z,396.1
2021-12-11 14:38:00.000Z,391.6
2021-12-12 08:08:00.000Z,384.0
2021-12-12 10:07:00.000Z,383.5
2021-12-12 21:12:00.000Z,377.8
2021-12-12 21:13:00.000Z,502.8
2021-12-13 04:51:00.000Z,498.1
2021-12-13 06:25:00.000Z,497.8
2021-12-13 15:42:00.000Z,495.7
2021-12-13 22:44:00.000Z,491.0
2021-12-14 03:47:00.000Z,486.6
2021-12-14 06:02:00.000Z,484.9
2021-12-14 14:32:00.000Z,482.5
2021-12-14 22:06:00.000Z,478.5
2021-12-15 04:21:00.000Z,473.3
2021-12-15 05:18:00.000Z,472.0
2021-12-15 17:27:00.000Z,464.6
2021-12-15 19:48:00.000Z,462.8
2021-12-16 07:09:00.000Z,455.9
2021-12-16 14:30:00.000Z,445.9
2021-12-16 20:53:00.000Z,442.2
2021-12-16 22:13:00.000Z,440.7
2021-12-17 04:32:00.000Z,439.0
2021-12-17 07:53:00.000Z,436.3
2021-12-17 15:18:00.000Z,427.5
2021-12-17 17:53:00.000Z,425.7
2021-12-18 05:51:00.000Z,404.6
2021-12-18 05:52:00.000Z,529.6
2021-12-18 12:20:00.000Z,520.6
2021-12-18 17:36:00.000Z,516.2
2021-12-18 23:37:00.000Z,512.5
2021-12-19 04:03:00.000Z,511.3
2021-12-19 15:42:00.000Z,499.4
2021-12-19 21:49:00.000Z,496.3
2021-12-20 06:29:00.000Z,493.0
2021-12-20 11:51:00.000Z,485.6
2021-12-20 20:49:00.000Z,477.9
2021-12-21 05:39:00.000Z,475.1
2021-12-21 20:14:00.000Z,462.2
2021-12-22 16:48:00.000Z,447.0
2021-12-23 03:43:00.000Z,440.3
2021-12-23 09:41:00.000Z,434.2
2021-12-23 11:16:00.000Z,431.9
2021-12-23 14:23:00.000Z,428.6
2021-12-23 20:58:00.000Z,423.5
2021-12-24 06:25:00.000Z,418.5
2021-12-24 09:29:00.000Z,414.9
2021-12-24 18:35:00.000Z,406.5
2021-12-24 22:20:00.000Z,403.4
2021-12-25 07:44:00.000Z,398.6
2021-12-25 07:45:00.000Z,523.6
2021-12-25 16:01:00.000Z,507.5
2021-12-26 00:42:00.000Z,502.9
2021-12-26 03:29:00.000Z,501.5
2021-12-26 14:47:00.000Z,487.3
2021-12-27 08:50:00.000Z,469.4
2021-12-27 13:43:00.000Z,461.9
2021-12-27 19:49:00.000Z,457.2
2021-12-28 05:59:00.000Z,451.2
2021-12-28 10:12:00.000Z,445.4
2021-12-28 15:14:00.000Z,437.3
2021-12-29 06:08:00.000Z,422.2
2021-12-29 11:22:00.000Z,412.9
2021-12-29 14:22:00.000Z,406.4
2021-12-29 17:25:00.000Z,404.0
2021-12-30 05:24:00.000Z,396.4
2021-12-30 13:10:00.000Z,383.2
2021-12-30 20:54:00.000Z,376.3
2021-12-31 01:01:00.000Z,374.5
2021-12-31 08:17:00.000Z,370.4
2021-12-31 17:56:00.000Z,359.3
2021-12-31 21:24:00.000Z,356.2
2022-01-01 07:50:00.000Z,348.1
2022-01-01 07:52:00.000Z,473.1
2022-01-01 10:01:00.000Z,468.3
2022-01-01 12:44:00.000Z,465.1
2022-01-01 16:32:00.000Z,462.5
2022-01-01 21:28:00.000Z,459.7
2022-01-02 02:24:00.000Z,456.9
2022-01-02 06:30:00.000Z,455.5
2022-01-02 08:51:00.000Z,451.9
2022-01-02 19:58:00.000Z,441.4
2022-01-02 22:51:00.000Z,440.3
2022-01-03 05:29:00.000Z,437.2
2022-01-03 06:42:00.000Z,434.7
2022-01-03 11:27:00.000Z,429.2
2022-01-03 21:42:00.000Z,422.8
2022-01-04 00:52:00.000Z,419.7
2022-01-04 06:14:00.000Z,416.4
2022-01-04 08:25:00.000Z,414.5
2022-01-04 11:29:00.000Z,409.8
2022-01-04 17:18:00.000Z,402.5
2022-01-04 20:52:00.000Z,398.4
2022-01-05 05:23:00.000Z,392.0
2022-01-05 06:48:00.000Z,390.0
2022-01-05 13:29:00.000Z,382.6
2022-01-05 21:46:00.000Z,376.6
2022-01-06 05:49:00.000Z,370.1
2022-01-06 06:33:00.000Z,368.7
2022-01-06 15:26:00.000Z,361.2
2022-01-06 20:28:00.000Z,357.9
2022-01-07 00:10:00.000Z,353.8
2022-01-07 06:24:00.000Z,351.5
2022-01-07 09:43:00.000Z,345.0
2022-01-07 14:15:00.000Z,339.7
2022-01-07 16:59:00.000Z,338.1
2022-01-08 03:24:00.000Z,331.3
2022-01-08 08:29:00.000Z,325.2
2022-01-08 15:25:00.000Z,312.8
2022-01-08 15:27:00.000Z,437.8
2022-01-08 23:02:00.000Z,434.4
2022-01-09 13:38:00.000Z,419.5
2022-01-09 19:28:00.000Z,415.6
2022-01-09 22:29:00.000Z,411.3
2022-01-10 04:14:00.000Z,407.6
2022-01-10 06:03:00.000Z,405.7
2022-01-10 13:36:00.000Z,396.7
2022-01-10 15:20:00.000Z,395.5
2022-01-10 20:06:00.000Z,391.6
2022-01-10 21:49:00.000Z,390.8
2022-01-11 03:25:00.000Z,387.0
2022-01-11 09:22:00.000Z,381.4
2022-01-11 11:02:00.000Z,377.9
2022-01-11 17:35:00.000Z,366.8
2022-01-11 22:54:00.000Z,359.5
2022-01-12 05:18:00.000Z,355.2
2022-01-12 05:46:00.000Z,354.2
2022-01-12 15:50:00.000Z,345.9
2022-01-12 19:19:00.000Z,342.6
2022-01-13 05:35:00.000Z,332.9
2022-01-13 06:36:00.000Z,330.3
2022-01-13 16:01:00.000Z,321.0
2022-01-13 19:51:00.000Z,319.1
2022-01-14 00:17:00.000Z,313.2
2022-01-14 05:08:00.000Z,310.9
2022-01-14 07:37:00.000Z,306.8
2022-01-14 14:57:00.000Z,296.4
2022-01-15 06:02:00.000Z,284.4
2022-01-15 08:53:00.000Z,278.8
2022-01-15 13:33:00.000Z,271.9
2022-01-15 17:10:00.000Z,268.3
2022-01-15 17:11:00.000Z,393.3
2022-01-15 20:36:00.000Z,390.9
2022-01-16 09:28:00.000Z,376.9
2022-01-16 16:01:00.000Z,367.7
2022-01-16 20:13:00.000Z,364.2
2022-01-17 05:29:00.000Z,358.7
2022-01-17 12:35:00.000Z,349.8
2022-01-17 20:33:00.000Z,342.3
2022-01-18 00:09:00.000Z,337.8
2022-01-18 06:34:00.000Z,334.4
2022-01-18 07:34:00.000Z,332.2
2022-01-18 08:11:00.000Z,330.9
2022-01-18 09:49:00.000Z,326.5
2022-01-18 20:50:00.000Z,314.6
2022-01-19 00:08:00.000Z,310.9
2022-01-19 06:33:00.000Z,305.6
2022-01-19 13:51:00.000Z,297.4
2022-01-19 19:15:00.000Z,293.3
2022-01-20 01:58:00.000Z,287.2
2022-01-20 06:08:00.000Z,286.1
2022-01-20 06:45:00.000Z,284.2
2022-01-20 21:02:00.000Z,277.6
2022-01-21 00:49:00.000Z,273.8
2022-01-21 06:48:00.000Z,267.9
2022-01-21 12:49:00.000Z,262.2
2022-01-21 14:28:00.000Z,260.6
2022-01-21 19:12:00.000Z,255.5
2022-01-22 00:57:00.000Z,251.5
2022-01-22 08:12:00.000Z,242.9
2022-01-22 08:13:00.000Z,367.9
2022-01-22 14:30:00.000Z,361.4
2022-01-22 20:08:00.000Z,359.8
2022-01-23 06:36:00.000Z,351.3
2022-01-23 18:55:00.000Z,339.8
2022-01-23 22:20:00.000Z,336.8
2022-01-24 06:06:00.000Z,327.4
2022-01-24 08:32:00.000Z,320.8
2022-01-24 14:22:00.000Z,311.7
2022-01-24 17:24:00.000Z,310.0
2022-01-24 21:41:00.000Z,307.2
2022-01-25 04:35:00.000Z,301.3
2022-01-25 07:26:00.000Z,298.7
2022-01-25 08:27:00.000Z,297.7
2022-01-25 14:07:00.000Z,289.2
2022-01-25 20:56:00.000Z,285.5
2022-01-26 05:57:00.000Z,275.9
2022-01-26 07:29:00.000Z,273.4
2022-01-26 21:30:00.000Z,254.4
2022-01-26 22:54:00.000Z,252.4
2022-01-27 06:07:00.000Z,248.1
2022-01-27 14:58:00.000Z,232.7
2022-01-27 22:56:00.000Z,223.5
2022-01-28 07:08:00.000Z,215.8
2022-01-28 07:09:00.000Z,340.8
2022-01-28 12:36:00.000Z,330.6
2022-01-30 17:41:00.000Z,296.4
2022-01-31 04:44:00.000Z,286.7
2022-01-31 06:30:00.000Z,284.8
2022-01-31 15:58:00.000Z,275.2
2022-01-31 19:07:00.000Z,272.1
2022-02-01 04:42:00.000Z,262.3
2022-02-01 13:17:00.000Z,249.7
2022-02-01 20:53:00.000Z,240.9
2022-02-02 05:33:00.000Z,229.6
2022-02-02 06:08:00.000Z,228.1
2022-02-03 15:48:00.000Z,192.3
2022-02-03 21:40:00.000Z,186.6
2022-02-04 06:44:00.000Z,177.6
2022-02-04 16:01:00.000Z,171.7
2022-02-05 03:11:00.000Z,165.0
2022-02-05 09:32:00.000Z,158.8
2022-02-05 09:33:00.000Z,283.8
2022-02-11 17:01:00.000Z,217.3
2022-02-11 21:06:00.000Z,208.2
2022-02-12 01:58:00.000Z,200.6
2022-02-12 09:02:00.000Z,189.7
2022-02-12 09:03:00.000Z,314.7
2022-02-12 14:14:00.000Z,307.2
2022-02-12 20:23:00.000Z,302.2
2022-02-13 08:35:00.000Z,287.9
2022-02-13 20:04:00.000Z,276.5
2022-02-14 06:08:00.000Z,264.7
2022-02-14 16:12:00.000Z,256.1
2022-02-14 21:57:00.000Z,252.3
2022-02-15 05:08:00.000Z,244.8
2022-02-15 07:23:00.000Z,242.4
2022-02-15 09:15:00.000Z,239.1
2022-02-15 16:53:00.000Z,233.2
2022-02-15 20:33:00.000Z,229.7
2022-02-16 00:21:00.000Z,223.9
2022-02-16 05:48:00.000Z,219.4
2022-02-16 19:29:00.000Z,206.4
2022-02-17 17:08:00.000Z,183.8
2022-02-17 19:38:00.000Z,180.9
2022-02-18 04:58:00.000Z,170.8
2022-02-18 06:26:00.000Z,169.2
2022-02-18 17:03:00.000Z,160.7
2022-02-19 06:23:00.000Z,152.3
2022-02-19 08:22:00.000Z,147.7
2022-02-19 08:24:00.000Z,272.4
2022-02-19 14:44:00.000Z,264.0
2022-02-20 10:50:00.000Z,245.4
2022-02-21 00:20:00.000Z,231.9
2022-02-21 05:37:00.000Z,228.5
2022-02-21 16:06:00.000Z,219.5
2022-02-21 20:25:00.000Z,216.5
2022-02-22 05:23:00.000Z,206.7
2022-02-23 06:42:00.000Z,178.7
2022-02-23 08:13:00.000Z,177.0
2022-02-23 10:01:00.000Z,174.7
2022-02-24 05:09:00.000Z,153.1
2022-02-24 06:11:00.000Z,150.5
2022-02-24 20:38:00.000Z,138.6
2022-02-25 04:31:00.000Z,130.3
2022-02-25 15:01:00.000Z,120.4
2022-02-25 20:56:00.000Z,112.4
2022-02-26 08:03:00.000Z,99.6
2022-02-26 08:04:00.000Z,287.1
2022-02-26 20:31:00.000Z,271.9
2022-02-27 19:58:00.000Z,254.1
2022-02-28 06:34:00.000Z,243.9
2022-02-28 15:29:00.000Z,233.9
2022-02-28 21:00:00.000Z,227.9
2022-03-01 00:14:00.000Z,225.0
2022-03-01 06:19:00.000Z,219.9
2022-03-01 07:25:00.000Z,217.4
2022-03-01 15:23:00.000Z,207.6
2022-03-02 06:30:00.000Z,193.3
2022-03-02 20:45:00.000Z,175.5
2022-03-03 16:39:00.000Z,155.1
2022-03-03 20:24:00.000Z,151.9
2022-03-04 06:04:00.000Z,142.0
2022-03-04 17:09:00.000Z,131.4
2022-03-04 20:47:00.000Z,128.9
2022-03-05 06:56:00.000Z,119.5
2022-03-05 08:25:00.000Z,117.9
2022-03-05 08:26:00.000Z,305.4
2022-03-05 14:08:00.000Z,295.3
2022-03-06 19:16:00.000Z,276.2
2022-03-07 06:34:00.000Z,266.1
2022-03-07 16:59:00.000Z,256.3
2022-03-07 22:00:00.000Z,251.1
2022-03-08 05:37:00.000Z,245.0
2022-03-08 20:21:00.000Z,227.2
2022-03-09 00:00:00.000Z,224.3
2022-03-09 06:18:00.000Z,221.5
2022-03-09 14:52:00.000Z,214.0
2022-03-10 00:01:00.000Z,208.5
2022-03-10 06:06:00.000Z,206.8
2022-03-10 20:01:00.000Z,193.6
2022-03-11 05:35:00.000Z,188.4
2022-03-11 20:41:00.000Z,176.8
2022-03-12 09:29:00.000Z,164.7
2022-03-12 09:30:00.000Z,331.4
2022-03-12 14:27:00.000Z,324.5
2022-03-12 20:20:00.000Z,319.8
2022-03-13 10:22:00.000Z,306.1
2022-03-14 06:14:00.000Z,281.7
2022-03-14 16:01:00.000Z,271.9
2022-03-15 05:33:00.000Z,263.6
2022-03-15 12:41:00.000Z,255.7
2022-03-16 21:05:00.000Z,226.9
2022-03-17 09:36:00.000Z,218.8
2022-03-18 00:08:00.000Z,206.4
2022-03-18 11:40:00.000Z,195.6
2022-03-18 23:18:00.000Z,187.1
2022-03-19 09:03:00.000Z,179.4
2022-03-19 09:06:00.000Z,325.3
2022-03-19 17:15:00.000Z,311.4
2022-03-20 21:01:00.000Z,280.5
2022-03-21 19:46:00.000Z,260.9
2022-03-22 04:42:00.000Z,256.4
2022-03-22 06:19:00.000Z,253.0
2022-03-22 15:01:00.000Z,245.3
2022-03-23 06:03:00.000Z,233.6
2022-03-23 15:57:00.000Z,221.3
2022-03-23 23:23:00.000Z,215.9
2022-03-24 05:29:00.000Z,212.9
2022-03-24 21:36:00.000Z,195.6
2022-03-25 06:26:00.000Z,185.5
2022-03-25 14:32:00.000Z,177.7
2022-03-25 14:33:00.000Z,323.6
2022-03-27 11:41:00.000Z,296.4
2022-03-27 22:08:00.000Z,288.0
2022-03-28 05:24:00.000Z,281.2
2022-03-28 06:29:00.000Z,278.9
2022-03-28 20:49:00.000Z,265.9
2022-03-29 07:32:00.000Z,255.9
2022-03-29 20:11:00.000Z,244.1
2022-03-30 05:31:00.000Z,237.6
2022-03-30 06:03:00.000Z,236.5
2022-03-30 20:44:00.000Z,223.8
2022-03-31 15:56:00.000Z,211.1
2022-04-01 00:18:00.000Z,202.6
2022-04-01 05:35:00.000Z,199.6
2022-04-01 16:31:00.000Z,189.9
2022-04-02 03:08:00.000Z,181.3
2022-04-02 08:05:00.000Z,178.5
2022-04-02 08:06:00.000Z,324.4
2022-04-02 22:23:00.000Z,309.8
2022-04-03 07:45:00.000Z,304.3
2022-04-03 10:32:00.000Z,298.9
2022-04-03 12:36:00.000Z,296.2
2022-04-03 22:32:00.000Z,289.6
2022-04-04 06:30:00.000Z,282.3
2022-04-04 20:49:00.000Z,270.1
2022-04-05 04:56:00.000Z,266.5
2022-04-05 21:42:00.000Z,251.3
2022-04-06 16:14:00.000Z,236.3
2022-04-06 21:47:00.000Z,232.2
2022-04-07 06:13:00.000Z,226.7
2022-04-07 20:17:00.000Z,214.0
2022-04-08 05:20:00.000Z,209.4
2022-04-08 16:01:00.000Z,196.6
